ReactionID,RankProduct,RankProductRank,Diff(HFD-SCD),Diff(KD-SCD),Diff(WD-SCD)
NACHEX12ly,2327.460078192283,2571,0.0,0.0,0.0
NACHEX11ly,2327.460078192283,2572,0.0,0.0,0.0
NACHEX10ly,2327.460078192283,2573,0.0,0.0,0.0
MEOHtr,2327.460078192283,2574,0.0,0.0,0.0
MEOHtly,2327.460078192283,2575,0.0,0.0,0.0
MEOHt2,2327.460078192283,2576,0.0,0.0,0.0
NACHEX24ly,2327.460078192283,2577,0.0,0.0,0.0
NACHEX23ly,2327.460078192283,2578,0.0,0.0,0.0
NACHEX22ly,2327.460078192283,2579,0.0,0.0,0.0
MGACONm,2327.460078192283,2580,0.0,0.0,0.0
NACHEX21ly,2327.460078192283,2581,0.0,0.0,0.0
MELATNOX,2327.460078192283,2582,0.0,0.0,0.0
NACHEX20ly,2327.460078192283,2583,0.0,0.0,0.0
MG3er,2327.460078192283,2584,0.0,0.0,0.0
NACHEX1ly,2327.460078192283,2585,0.0,0.0,0.0
MELATN23DOX,2327.460078192283,2586,0.0,0.0,0.0
NACHEX19ly,2327.460078192283,2587,0.0,0.0,0.0
EX_whddca_e,2327.460078192283,2588,0.0,0.0,0.0
EX_vitd3_e,2327.460078192283,2589,0.0,0.0,0.0
EX_idp_e,2327.460078192283,2590,0.0,0.0,0.0
EX_vitd2_e,2327.460078192283,2591,0.0,0.0,0.0
EX_thmtp_e,2327.460078192283,2592,0.0,0.0,0.0
EX_thmmp_e,2327.460078192283,2593,0.0,0.0,0.0
EX_utp_e,2327.460078192283,2594,0.0,0.0,0.0
EX_uri_e,2327.460078192283,2595,0.0,0.0,0.0
EX_urate_e,2327.460078192283,2596,0.0,0.0,0.0
EX_thm_e,2327.460078192283,2597,0.0,0.0,0.0
NACHEXA18ly,2327.460078192283,2598,0.0,0.0,0.0
NACHEX7ly,2327.460078192283,2599,0.0,0.0,0.0
NACHEXA17ly,2327.460078192283,2600,0.0,0.0,0.0
NACHEXA16ly,2327.460078192283,2601,0.0,0.0,0.0
NACHEXA15ly,2327.460078192283,2602,0.0,0.0,0.0
NACHEX6ly,2327.460078192283,2603,0.0,0.0,0.0
NACHEX5ly,2327.460078192283,2604,0.0,0.0,0.0
NACHEX4ly,2327.460078192283,2605,0.0,0.0,0.0
NACHEX3ly,2327.460078192283,2606,0.0,0.0,0.0
NACHEXA14ly,2327.460078192283,2607,0.0,0.0,0.0
NACHEX2ly,2327.460078192283,2608,0.0,0.0,0.0
NACHEX27ly,2327.460078192283,2609,0.0,0.0,0.0
NACHEX26ly,2327.460078192283,2610,0.0,0.0,0.0
NACHEX25ly,2327.460078192283,2611,0.0,0.0,0.0
MEPIVESSte,2327.460078192283,2612,0.0,0.0,0.0
NACHEXA3ly,2327.460078192283,2613,0.0,0.0,0.0
NDP8ex,2327.460078192283,2614,0.0,0.0,0.0
NACHEXA13ly,2327.460078192283,2615,0.0,0.0,0.0
NACHEXA12ly,2327.460078192283,2616,0.0,0.0,0.0
NACHEXA2ly,2327.460078192283,2617,0.0,0.0,0.0
NACHEXA22ly,2327.460078192283,2618,0.0,0.0,0.0
NACHEXA21ly,2327.460078192283,2619,0.0,0.0,0.0
MGSA2,2327.460078192283,2620,0.0,0.0,0.0
NACHEXA20ly,2327.460078192283,2621,0.0,0.0,0.0
NACHEXA11ly,2327.460078192283,2622,0.0,0.0,0.0
NACHEXA1ly,2327.460078192283,2623,0.0,0.0,0.0
NACHEXA19ly,2327.460078192283,2624,0.0,0.0,0.0
NACHEXA10ly,2327.460078192283,2625,0.0,0.0,0.0
NACHEX9ly,2327.460078192283,2626,0.0,0.0,0.0
MGSA,2327.460078192283,2627,0.0,0.0,0.0
NACHEX8ly,2327.460078192283,2628,0.0,0.0,0.0
NADHtpu,2327.460078192283,2629,0.0,0.0,0.0
NDPK10n,2327.460078192283,2630,0.0,0.0,0.0
MI13456Ptn,2327.460078192283,2631,0.0,0.0,0.0
NDPK10m,2327.460078192283,2632,0.0,0.0,0.0
NACt,2327.460078192283,2633,0.0,0.0,0.0
MI13456PK,2327.460078192283,2634,0.0,0.0,0.0
NDPK10,2327.460078192283,2635,0.0,0.0,0.0
NACHEXA9ly,2327.460078192283,2636,0.0,0.0,0.0
NACHEXA8ly,2327.460078192283,2637,0.0,0.0,0.0
NACHEXA7ly,2327.460078192283,2638,0.0,0.0,0.0
MHISOR,2327.460078192283,2639,0.0,0.0,0.0
NACHEXA6ly,2327.460078192283,2640,0.0,0.0,0.0
NACHEXA5ly,2327.460078192283,2641,0.0,0.0,0.0
NACHEXA4ly,2327.460078192283,2642,0.0,0.0,0.0
NDPK4,2327.460078192283,2643,0.0,0.0,0.0
NDPK3n,2327.460078192283,2644,0.0,0.0,0.0
NADPN,2327.460078192283,2645,0.0,0.0,0.0
NADNe,2327.460078192283,2646,0.0,0.0,0.0
NDPK3m,2327.460078192283,2647,0.0,0.0,0.0
NDPK2n,2327.460078192283,2648,0.0,0.0,0.0
NDPK2m,2327.460078192283,2649,0.0,0.0,0.0
NDPK1n,2327.460078192283,2650,0.0,0.0,0.0
NADN,2327.460078192283,2651,0.0,0.0,0.0
NADK,2327.460078192283,2652,0.0,0.0,0.0
EX_thf_e,2327.460078192283,2653,0.0,0.0,0.0
EX_tettet6_e,2327.460078192283,2654,0.0,0.0,0.0
EX_tetpent6_e,2327.460078192283,2655,0.0,0.0,0.0
EX_tetpent3_e,2327.460078192283,2656,0.0,0.0,0.0
EX_ump_e,2327.460078192283,2657,0.0,0.0,0.0
EX_tethex3_e,2327.460078192283,2658,0.0,0.0,0.0
EX_htaxol_e,2327.460078192283,2659,0.0,0.0,0.0
EX_tdchola_e,2327.460078192283,2660,0.0,0.0,0.0
EX_tcynt_e,2327.460078192283,2661,0.0,0.0,0.0
EX_udp_e,2327.460078192283,2662,0.0,0.0,0.0
EX_tymsf_e,2327.460078192283,2663,0.0,0.0,0.0
EX_tchola_e,2327.460078192283,2664,0.0,0.0,0.0
EX_taxol_e,2327.460078192283,2665,0.0,0.0,0.0
NDPK6m,2327.460078192283,2666,0.0,0.0,0.0
NDPK6,2327.460078192283,2667,0.0,0.0,0.0
NAGA2ly,2327.460078192283,2668,0.0,0.0,0.0
NADtpu,2327.460078192283,2669,0.0,0.0,0.0
MI1345PKn,2327.460078192283,2670,0.0,0.0,0.0
NADtn,2327.460078192283,2671,0.0,0.0,0.0
NDPK5n,2327.460078192283,2672,0.0,0.0,0.0
NADS2,2327.460078192283,2673,0.0,0.0,0.0
NADPNe,2327.460078192283,2674,0.0,0.0,0.0
NDPK4n,2327.460078192283,2675,0.0,0.0,0.0
NAt3_1,2327.460078192283,2676,0.0,0.0,0.0
NDPK8n,2327.460078192283,2677,0.0,0.0,0.0
MI1346PKn,2327.460078192283,2678,0.0,0.0,0.0
NDPK7n,2327.460078192283,2679,0.0,0.0,0.0
NDPK6n,2327.460078192283,2680,0.0,0.0,0.0
NAGLCAly,2327.460078192283,2681,0.0,0.0,0.0
NAGAly,2327.460078192283,2682,0.0,0.0,0.0
MI1345PP,2327.460078192283,2683,0.0,0.0,0.0
NAGAlby,2327.460078192283,2684,0.0,0.0,0.0
EX_hspg_e,2327.460078192283,2685,0.0,0.0,0.0
EX_txa2_e,2327.460078192283,2686,0.0,0.0,0.0
EX_tag__D_e,2327.460078192283,2687,0.0,0.0,0.0
EX_hpdca_e,2327.460078192283,2688,0.0,0.0,0.0
EX_tag_hs_e,2327.460078192283,2689,0.0,0.0,0.0
EX_tsul_e,2327.460078192283,2690,0.0,0.0,0.0
EX_hom__L_e,2327.460078192283,2691,0.0,0.0,0.0
EX_tststerones_e,2327.460078192283,2692,0.0,0.0,0.0
EX_sucr_e,2327.460078192283,2693,0.0,0.0,0.0
EX_tststeroneglc_e,2327.460078192283,2694,0.0,0.0,0.0
EX_tststerone_e,2327.460078192283,2695,0.0,0.0,0.0
MI134P4P,2327.460078192283,2696,0.0,0.0,0.0
MI1346Ptn,2327.460078192283,2697,0.0,0.0,0.0
NCAMUP,2327.460078192283,2698,0.0,0.0,0.0
NBAHH_ir,2327.460078192283,2699,0.0,0.0,0.0
NH4tn,2327.460078192283,2700,0.0,0.0,0.0
NDPK9n,2327.460078192283,2701,0.0,0.0,0.0
NDPK9m,2327.460078192283,2702,0.0,0.0,0.0
NDPK9,2327.460078192283,2703,0.0,0.0,0.0
NAtx,2327.460078192283,2704,0.0,0.0,0.0
NAt3_1g,2327.460078192283,2705,0.0,0.0,0.0
NDP8,2327.460078192283,2706,0.0,0.0,0.0
NDP7g,2327.460078192283,2707,0.0,0.0,0.0
NMNATn,2327.460078192283,2708,0.0,0.0,0.0
NMNATm,2327.460078192283,2709,0.0,0.0,0.0
NDP7ex,2327.460078192283,2710,0.0,0.0,0.0
NDP7er,2327.460078192283,2711,0.0,0.0,0.0
MI134PP,2327.460078192283,2712,0.0,0.0,0.0
NDP6,2327.460078192283,2713,0.0,0.0,0.0
NIFEDIPINEte,2327.460078192283,2714,0.0,0.0,0.0
NICRNTtn,2327.460078192283,2715,0.0,0.0,0.0
NDP3ex,2327.460078192283,2716,0.0,0.0,0.0
MI134PK,2327.460078192283,2717,0.0,0.0,0.0
NDP10ex,2327.460078192283,2718,0.0,0.0,0.0
NICRNS,2327.460078192283,2719,0.0,0.0,0.0
MI1456PKn,2327.460078192283,2720,0.0,0.0,0.0
NRVNCCPT2,2327.460078192283,2721,0.0,0.0,0.0
NNATr_copy2,2327.460078192283,2722,0.0,0.0,0.0
NRVNCCPT1,2327.460078192283,2723,0.0,0.0,0.0
NNATn,2327.460078192283,2724,0.0,0.0,0.0
NNATm,2327.460078192283,2725,0.0,0.0,0.0
NRVNCCOAtx,2327.460078192283,2726,0.0,0.0,0.0
NRPPHRVESSEC,2327.460078192283,2727,0.0,0.0,0.0
NNATr_copy1,2327.460078192283,2728,0.0,0.0,0.0
NMPTRCOX,2327.460078192283,2729,0.0,0.0,0.0
NMNtn,2327.460078192283,2730,0.0,0.0,0.0
NMNS,2327.460078192283,2731,0.0,0.0,0.0
NMNAT,2327.460078192283,2732,0.0,0.0,0.0
MI13PP,2327.460078192283,2733,0.0,0.0,0.0
NTD12,2327.460078192283,2734,0.0,0.0,0.0
NTD10,2327.460078192283,2735,0.0,0.0,0.0
NTD1,2327.460078192283,2736,0.0,0.0,0.0
NOt,2327.460078192283,2737,0.0,0.0,0.0
NOS2,2327.460078192283,2738,0.0,0.0,0.0
MI145PK,2327.460078192283,2739,0.0,0.0,0.0
NOS1,2327.460078192283,2740,0.0,0.0,0.0
NT5C,2327.460078192283,2741,0.0,0.0,0.0
MI145P6Kn,2327.460078192283,2742,0.0,0.0,0.0
NS26Tg,2327.460078192283,2743,0.0,0.0,0.0
NORANMT,2327.460078192283,2744,0.0,0.0,0.0
NS26T2g,2327.460078192283,2745,0.0,0.0,0.0
NNMT,2327.460078192283,2746,0.0,0.0,0.0
NNDPR,2327.460078192283,2747,0.0,0.0,0.0
NRVNCCRNt,2327.460078192283,2748,0.0,0.0,0.0
EX_strch2_e,2327.460078192283,2749,0.0,0.0,0.0
EX_strch1_e,2327.460078192283,2750,0.0,0.0,0.0
EX_triodthysuf_e,2327.460078192283,2751,0.0,0.0,0.0
EX_tre_e,2327.460078192283,2752,0.0,0.0,0.0
EX_tolbutamide_e,2327.460078192283,2753,0.0,0.0,0.0
EX_sphs1p_e,2327.460078192283,2754,0.0,0.0,0.0
EX_sph1p_e,2327.460078192283,2755,0.0,0.0,0.0
EX_spc_hs_e,2327.460078192283,2756,0.0,0.0,0.0
EX_tmndnc_e,2327.460078192283,2757,0.0,0.0,0.0
EX_sl__L_e,2327.460078192283,2758,0.0,0.0,0.0
NTD4e,2327.460078192283,2759,0.0,0.0,0.0
ORETNtn2,2327.460078192283,2760,0.0,0.0,0.0
NTD4,2327.460078192283,2761,0.0,0.0,0.0
NTD3l,2327.460078192283,2762,0.0,0.0,0.0
NTD2m,2327.460078192283,2763,0.0,0.0,0.0
NTD2l,2327.460078192283,2764,0.0,0.0,0.0
NTD2e,2327.460078192283,2765,0.0,0.0,0.0
NTD2,2327.460078192283,2766,0.0,0.0,0.0
NTD1m,2327.460078192283,2767,0.0,0.0,0.0
NRPPHRSFt,2327.460078192283,2768,0.0,0.0,0.0
MI145PP,2327.460078192283,2769,0.0,0.0,0.0
NPTHLte,2327.460078192283,2770,0.0,0.0,0.0
MI145PKn,2327.460078192283,2771,0.0,0.0,0.0
NP1,2327.460078192283,2772,0.0,0.0,0.0
ORPT,2327.460078192283,2773,0.0,0.0,0.0
ORNt,2327.460078192283,2774,0.0,0.0,0.0
NTD5l,2327.460078192283,2775,0.0,0.0,0.0
NTD5,2327.460078192283,2776,0.0,0.0,0.0
MI1P_Dtn,2327.460078192283,2777,0.0,0.0,0.0
MI14Ptn,2327.460078192283,2778,0.0,0.0,0.0
MI14PP,2327.460078192283,2779,0.0,0.0,0.0
MI14P4P,2327.460078192283,2780,0.0,0.0,0.0
NTD4l,2327.460078192283,2781,0.0,0.0,0.0
P45017A1r,2327.460078192283,2782,0.0,0.0,0.0
P45011B21m,2327.460078192283,2783,0.0,0.0,0.0
P45011B12m,2327.460078192283,2784,0.0,0.0,0.0
P45011B11m,2327.460078192283,2785,0.0,0.0,0.0
P45011A1m,2327.460078192283,2786,0.0,0.0,0.0
NTD9e,2327.460078192283,2787,0.0,0.0,0.0
NTD9,2327.460078192283,2788,0.0,0.0,0.0
NTD8l,2327.460078192283,2789,0.0,0.0,0.0
NTD8,2327.460078192283,2790,0.0,0.0,0.0
NTD7l,2327.460078192283,2791,0.0,0.0,0.0
MI3456PK,2327.460078192283,2792,0.0,0.0,0.0
NTD7e,2327.460078192283,2793,0.0,0.0,0.0
NTD6l,2327.460078192283,2794,0.0,0.0,0.0
NTD6,2327.460078192283,2795,0.0,0.0,0.0
O16G2e,2327.460078192283,2796,0.0,0.0,0.0
MI3PP,2327.460078192283,2797,0.0,0.0,0.0
O16G1e,2327.460078192283,2798,0.0,0.0,0.0
P4501B1r,2327.460078192283,2799,0.0,0.0,0.0
P45019A2r,2327.460078192283,2800,0.0,0.0,0.0
NTPP9,2327.460078192283,2801,0.0,0.0,0.0
NTPP11,2327.460078192283,2802,0.0,0.0,0.0
NTPP10,2327.460078192283,2803,0.0,0.0,0.0
P45019A1r,2327.460078192283,2804,0.0,0.0,0.0
P45017A4r,2327.460078192283,2805,0.0,0.0,0.0
MI34PP,2327.460078192283,2806,0.0,0.0,0.0
P45017A3r,2327.460078192283,2807,0.0,0.0,0.0
NTP3e,2327.460078192283,2808,0.0,0.0,0.0
NTMELYStner,2327.460078192283,2809,0.0,0.0,0.0
NTD9l,2327.460078192283,2810,0.0,0.0,0.0
P45017A2r,2327.460078192283,2811,0.0,0.0,0.0
P4502C8,2327.460078192283,2812,0.0,0.0,0.0
P4502C19,2327.460078192283,2813,0.0,0.0,0.0
P4502C18,2327.460078192283,2814,0.0,0.0,0.0
P45027A1m,2327.460078192283,2815,0.0,0.0,0.0
P45027A16m,2327.460078192283,2816,0.0,0.0,0.0
P45027A15m,2327.460078192283,2817,0.0,0.0,0.0
P45027A14m,2327.460078192283,2818,0.0,0.0,0.0
MI4PP,2327.460078192283,2819,0.0,0.0,0.0
P45027A13m,2327.460078192283,2820,0.0,0.0,0.0
O2Stn,2327.460078192283,2821,0.0,0.0,0.0
P45027A12m,2327.460078192283,2822,0.0,0.0,0.0
P45027A11m,2327.460078192283,2823,0.0,0.0,0.0
P45021A2r,2327.460078192283,2824,0.0,0.0,0.0
P45021A1r,2327.460078192283,2825,0.0,0.0,0.0
EX_hexc_e,2327.460078192283,2826,0.0,0.0,0.0
EX_ser__D_e,2327.460078192283,2827,0.0,0.0,0.0
EX_hestratriol_e,2327.460078192283,2828,0.0,0.0,0.0
EX_sel_e,2327.460078192283,2829,0.0,0.0,0.0
EX_sarcs_e,2327.460078192283,2830,0.0,0.0,0.0
EX_s2l2n2m2masn_e,2327.460078192283,2831,0.0,0.0,0.0
EX_s2l2fn2m2masn_e,2327.460078192283,2832,0.0,0.0,0.0
EX_gp1calpha_hs_e,2327.460078192283,2833,0.0,0.0,0.0
EX_gp1c_hs_e,2327.460078192283,2834,0.0,0.0,0.0
EX_gmp_e,2327.460078192283,2835,0.0,0.0,0.0
EX_glygn5_e,2327.460078192283,2836,0.0,0.0,0.0
EX_hcoumarin_e,2327.460078192283,2837,0.0,0.0,0.0
OAGT3te,2327.460078192283,2838,0.0,0.0,0.0
OAGD3tg,2327.460078192283,2839,0.0,0.0,0.0
P4503A43r,2327.460078192283,2840,0.0,0.0,0.0
P4503A4,2327.460078192283,2841,0.0,0.0,0.0
MICITDr,2327.460078192283,2842,0.0,0.0,0.0
P45039A1r,2327.460078192283,2843,0.0,0.0,0.0
OAGD3te,2327.460078192283,2844,0.0,0.0,0.0
P4502F1,2327.460078192283,2845,0.0,0.0,0.0
P4502E1,2327.460078192283,2846,0.0,0.0,0.0
O2tn,2327.460078192283,2847,0.0,0.0,0.0
P4502D6,2327.460078192283,2848,0.0,0.0,0.0
P4504F122r,2327.460078192283,2849,0.0,0.0,0.0
P4504F121r,2327.460078192283,2850,0.0,0.0,0.0
MLTG1e,2327.460078192283,2851,0.0,0.0,0.0
P4504B1r,2327.460078192283,2852,0.0,0.0,0.0
OCCOAtx,2327.460078192283,2853,0.0,0.0,0.0
OCCOAtm,2327.460078192283,2854,0.0,0.0,0.0
MLTG1,2327.460078192283,2855,0.0,0.0,0.0
OCBTm,2327.460078192283,2856,0.0,0.0,0.0
P45046A1r,2327.460078192283,2857,0.0,0.0,0.0
P4503A7r,2327.460078192283,2858,0.0,0.0,0.0
MINOHPtn,2327.460078192283,2859,0.0,0.0,0.0
P4503A5,2327.460078192283,2860,0.0,0.0,0.0
OAGT3tg,2327.460078192283,2861,0.0,0.0,0.0
EX_ribflv_e,2327.460078192283,2862,0.0,0.0,0.0
EX_glygn4_e,2327.460078192283,2863,0.0,0.0,0.0
EX_glygn2_e,2327.460078192283,2864,0.0,0.0,0.0
EX_glyb_e,2327.460078192283,2865,0.0,0.0,0.0
EX_gluala_e,2327.460078192283,2866,0.0,0.0,0.0
EX_retpalm_SPACE_deleted_SPACE_10_09_2005_SPACE_SPACE_06_COLON_18_COLON_49_SPACE_PM_e,2327.460078192283,2867,0.0,0.0,0.0
EX_retnglc_e,2327.460078192283,2868,0.0,0.0,0.0
EX_retinol_cis_11_e,2327.460078192283,2869,0.0,0.0,0.0
EX_retinol_9_cis_e,2327.460078192283,2870,0.0,0.0,0.0
P4508B11r,2327.460078192283,2871,0.0,0.0,0.0
OMPDC,2327.460078192283,2872,0.0,0.0,0.0
OMEPRAZOLEte,2327.460078192283,2873,0.0,0.0,0.0
MM5ag,2327.460078192283,2874,0.0,0.0,0.0
OIVD3m,2327.460078192283,2875,0.0,0.0,0.0
P4507B12r,2327.460078192283,2876,0.0,0.0,0.0
P4507B11r,2327.460078192283,2877,0.0,0.0,0.0
P4507A1r,2327.460078192283,2878,0.0,0.0,0.0
P4504F81r,2327.460078192283,2879,0.0,0.0,0.0
P4504F123r,2327.460078192283,2880,0.0,0.0,0.0
ODECOAtx,2327.460078192283,2881,0.0,0.0,0.0
OCTAt,2327.460078192283,2882,0.0,0.0,0.0
MLTG1ly,2327.460078192283,2883,0.0,0.0,0.0
PCFLOPm,2327.460078192283,2884,0.0,0.0,0.0
PA_HStn,2327.460078192283,2885,0.0,0.0,0.0
MM6B1ag,2327.460078192283,2886,0.0,0.0,0.0
MM5cg,2327.460078192283,2887,0.0,0.0,0.0
OPAH,2327.460078192283,2888,0.0,0.0,0.0
ONPTHLte,2327.460078192283,2889,0.0,0.0,0.0
MM5bg,2327.460078192283,2890,0.0,0.0,0.0
P450SCC1m,2327.460078192283,2891,0.0,0.0,0.0
P450LTB4r,2327.460078192283,2892,0.0,0.0,0.0
P4508B13r,2327.460078192283,2893,0.0,0.0,0.0
PAN4PP,2327.460078192283,2894,0.0,0.0,0.0
PAIL_HStn,2327.460078192283,2895,0.0,0.0,0.0
PAIL4P_HStn,2327.460078192283,2896,0.0,0.0,0.0
PCHOL_HStg,2327.460078192283,2897,0.0,0.0,0.0
PCHOL_HSter,2327.460078192283,2898,0.0,0.0,0.0
PCHOLPr_hs,2327.460078192283,2899,0.0,0.0,0.0
PCHOLPm_hs,2327.460078192283,2900,0.0,0.0,0.0
PCHOLPg_hs,2327.460078192283,2901,0.0,0.0,0.0
PCHOLP_hs,2327.460078192283,2902,0.0,0.0,0.0
PAIL45P_HStn,2327.460078192283,2903,0.0,0.0,0.0
PAFt,2327.460078192283,2904,0.0,0.0,0.0
PAFS,2327.460078192283,2905,0.0,0.0,0.0
PAFHe,2327.460078192283,2906,0.0,0.0,0.0
PAFH,2327.460078192283,2907,0.0,0.0,0.0
MM6B1bg,2327.460078192283,2908,0.0,0.0,0.0
PACCOAL,2327.460078192283,2909,0.0,0.0,0.0
PDE1,2327.460078192283,2910,0.0,0.0,0.0
PCt,2327.460078192283,2911,0.0,0.0,0.0
MM7Ag,2327.460078192283,2912,0.0,0.0,0.0
PCRNtm,2327.460078192283,2913,0.0,0.0,0.0
MM6bg,2327.460078192283,2914,0.0,0.0,0.0
PCRNtc,2327.460078192283,2915,0.0,0.0,0.0
PA_HStg,2327.460078192283,2916,0.0,0.0,0.0
MM6ag,2327.460078192283,2917,0.0,0.0,0.0
PA_HSter,2327.460078192283,2918,0.0,0.0,0.0
PCLYSOX,2327.460078192283,2919,0.0,0.0,0.0
PAPtg,2327.460078192283,2920,0.0,0.0,0.0
MM6B2g,2327.460078192283,2921,0.0,0.0,0.0
PAPStg,2327.460078192283,2922,0.0,0.0,0.0
MM7B2g,2327.460078192283,2923,0.0,0.0,0.0
PECGONCOATr,2327.460078192283,2924,0.0,0.0,0.0
PEAMNO,2327.460078192283,2925,0.0,0.0,0.0
PDXPP,2327.460078192283,2926,0.0,0.0,0.0
PDX5POi,2327.460078192283,2927,0.0,0.0,0.0
PDE4g,2327.460078192283,2928,0.0,0.0,0.0
PDE4,2327.460078192283,2929,0.0,0.0,0.0
PHEMEtm,2327.460078192283,2930,0.0,0.0,0.0
PHEMEt,2327.460078192283,2931,0.0,0.0,0.0
PHEACGLNt,2327.460078192283,2932,0.0,0.0,0.0
PHCHGSm,2327.460078192283,2933,0.0,0.0,0.0
PHCDm,2327.460078192283,2934,0.0,0.0,0.0
MM7B1g,2327.460078192283,2935,0.0,0.0,0.0
PHACCOAGLNAC,2327.460078192283,2936,0.0,0.0,0.0
PDE1g,2327.460078192283,2937,0.0,0.0,0.0
EX_gdp_e,2327.460078192283,2938,0.0,0.0,0.0
EX_gdchola_e,2327.460078192283,2939,0.0,0.0,0.0
EX_ha_pre1_e,2327.460078192283,2940,0.0,0.0,0.0
EX_gd1c_hs_e,2327.460078192283,2941,0.0,0.0,0.0
EX_retfa_e,2327.460078192283,2942,0.0,0.0,0.0
EX_rbt_e,2327.460078192283,2943,0.0,0.0,0.0
EX_gd1b2_hs_e,2327.460078192283,2944,0.0,0.0,0.0
EX_gchola_e,2327.460078192283,2945,0.0,0.0,0.0
EX_gbside_hs_e,2327.460078192283,2946,0.0,0.0,0.0
EX_ha_e,2327.460078192283,2947,0.0,0.0,0.0
EX_gam_e,2327.460078192283,2948,0.0,0.0,0.0
EX_galgalgalthcrm_hs_e,2327.460078192283,2949,0.0,0.0,0.0
PEROXx,2327.460078192283,2950,0.0,0.0,0.0
PHYQt,2327.460078192283,2951,0.0,0.0,0.0
PHYHx,2327.460078192283,2952,0.0,0.0,0.0
MM7Cbg,2327.460078192283,2953,0.0,0.0,0.0
PHYCBOXL,2327.460078192283,2954,0.0,0.0,0.0
PERILLYLte,2327.460078192283,2955,0.0,0.0,0.0
PEPLYStn,2327.460078192283,2956,0.0,0.0,0.0
MM7Cag,2327.460078192283,2957,0.0,0.0,0.0
PHETA1m,2327.460078192283,2958,0.0,0.0,0.0
PHETA1,2327.460078192283,2959,0.0,0.0,0.0
PEFLIPm,2327.460078192283,2960,0.0,0.0,0.0
PEFLIP,2327.460078192283,2961,0.0,0.0,0.0
PFK26,2327.460078192283,2962,0.0,0.0,0.0
MM8Ag,2327.460078192283,2963,0.0,0.0,0.0
PEt,2327.460078192283,2964,0.0,0.0,0.0
PI34P4Pn,2327.460078192283,2965,0.0,0.0,0.0
PE_HStg,2327.460078192283,2966,0.0,0.0,0.0
PI34P3Pn,2327.460078192283,2967,0.0,0.0,0.0
PI345P5Pn,2327.460078192283,2968,0.0,0.0,0.0
PI345P3Pn,2327.460078192283,2969,0.0,0.0,0.0
PI345P3P,2327.460078192283,2970,0.0,0.0,0.0
PHYTt,2327.460078192283,2971,0.0,0.0,0.0
PE_HSter,2327.460078192283,2972,0.0,0.0,0.0
PETOHMr_hs,2327.460078192283,2973,0.0,0.0,0.0
PETOHMm_hs,2327.460078192283,2974,0.0,0.0,0.0
PI3P5K,2327.460078192283,2975,0.0,0.0,0.0
PGISr,2327.460078192283,2976,0.0,0.0,0.0
MM8Cg,2327.460078192283,2977,0.0,0.0,0.0
PGESr,2327.460078192283,2978,0.0,0.0,0.0
PI3P4Kn,2327.460078192283,2979,0.0,0.0,0.0
PI3P4K,2327.460078192283,2980,0.0,0.0,0.0
PI3P3Pn,2327.460078192283,2981,0.0,0.0,0.0
PGDIr,2327.460078192283,2982,0.0,0.0,0.0
PGDI,2327.460078192283,2983,0.0,0.0,0.0
MM8Ber,2327.460078192283,2984,0.0,0.0,0.0
PI35P3P,2327.460078192283,2985,0.0,0.0,0.0
PI34P5Kn,2327.460078192283,2986,0.0,0.0,0.0
PI34P5K,2327.460078192283,2987,0.0,0.0,0.0
EX_galgalfucfucgalacglcgalacglcgal14acglcgalgluside_hs_e,2327.460078192283,2988,0.0,0.0,0.0
EX_pydxn_e,2327.460078192283,2989,0.0,0.0,0.0
EX_pydx_e,2327.460078192283,2990,0.0,0.0,0.0
EX_galfucgalacglcgal14acglcgalgluside_hs_e,2327.460078192283,2991,0.0,0.0,0.0
EX_galfuc12gal14acglcgalgluside_hs_e,2327.460078192283,2992,0.0,0.0,0.0
EX_galacglcgalgbside_hs_e,2327.460078192283,2993,0.0,0.0,0.0
EX_fucgalgbside_hs_e,2327.460078192283,2994,0.0,0.0,0.0
EX_fucgalfucgalacglcgalgluside_hs_e,2327.460078192283,2995,0.0,0.0,0.0
EX_fucgal14acglcgalgluside_hs_e,2327.460078192283,2996,0.0,0.0,0.0
EX_fucfucgalacglcgalgluside_hs_e,2327.460078192283,2997,0.0,0.0,0.0
EX_pydam_e,2327.460078192283,2998,0.0,0.0,0.0
EX_ptdca_e,2327.460078192283,2999,0.0,0.0,0.0
EX_ps_hs_e,2327.460078192283,3000,0.0,0.0,0.0
EX_prostgf2_e,2327.460078192283,3001,0.0,0.0,0.0
PI45PLCn,2327.460078192283,3002,0.0,0.0,0.0
PI45PLC,2327.460078192283,3003,0.0,0.0,0.0
PI45P5Pn,2327.460078192283,3004,0.0,0.0,0.0
PGLer,2327.460078192283,3005,0.0,0.0,0.0
PGLYCt,2327.460078192283,3006,0.0,0.0,0.0
PGLYCP,2327.460078192283,3007,0.0,0.0,0.0
PI45P5P,2327.460078192283,3008,0.0,0.0,0.0
PI45P4P,2327.460078192283,3009,0.0,0.0,0.0
PI45P3Kn,2327.460078192283,3010,0.0,0.0,0.0
PI45P3K,2327.460078192283,3011,0.0,0.0,0.0
PI3PP,2327.460078192283,3012,0.0,0.0,0.0
PIK4,2327.460078192283,3013,0.0,0.0,0.0
PIK3n,2327.460078192283,3014,0.0,0.0,0.0
PIK3er,2327.460078192283,3015,0.0,0.0,0.0
PIK3,2327.460078192283,3016,0.0,0.0,0.0
PIACGT,2327.460078192283,3017,0.0,0.0,0.0
