ReactionID,ReactionName,Subsystem,Group,Replicate,ReplicateName,Flux
DHCR72r,7-dehydrocholesterol reductase,Cholesterol Metabolism,SCD,1,SCD,0.0008565462073744297
DHCRD1,Dihydroceramide desaturase,Sphingolipid Metabolism,SCD,1,SCD,0.0
DHCRD2,Dihydroceramide desaturase,Sphingolipid Metabolism,SCD,1,SCD,0.00038068720327752437
DHDPBMTm,Dihydroxydecaprenylbenzoate methyltransferase,Ubiquinone Biosynthesis,SCD,1,SCD,0.0
DHEASULT,Dehydroepiandrosterone sulfotransferase,Steroid Metabolism,SCD,1,SCD,0.0
DHEAStr,Dheas intracellular transport,"Transport, Extracellular",SCD,1,SCD,0.0
DHEAtr,Dehydroepiandrosterone transport,"Transport, Endoplasmic Reticular",SCD,1,SCD,0.0
DHFR,Dihydrofolate reductase,Folate Metabolism,SCD,1,SCD,0.0007042713260634201
DHFtl,Dihydrofolate reversible lysosomal transport,"Transport, Lysosomal",SCD,1,SCD,0.0
DHFtm,Dihydrofolate reversible mitochondrial transport,"Transport, Mitochondrial",SCD,1,SCD,0.0
DHORD9,Dihydoorotic acid dehydrogenase (quinone10),Pyrimidine Biosynthesis,SCD,1,SCD,0.0
DHORTS,Dihydroorotase,Pyrimidine Biosynthesis,SCD,1,SCD,0.0
DHPM1,"Dihydropyrimidinase (5,6-dihydrouracil)",Pyrimidine Catabolism,SCD,1,SCD,0.0
DHPM2,Dihydropyrimidinase (dihydrothymine),Pyrimidine Catabolism,SCD,1,SCD,0.0
DHPR,"6,7-dihydropteridine reductase",Tetrahydrobiopterin,SCD,1,SCD,0.0
DHPR2,"6,7-dihydropteridine reduction",Tetrahydrobiopterin,SCD,1,SCD,0.1064528088590133
DIDPtn,DIDP nuclear transport,"Transport, Nuclear",SCD,1,SCD,0.0
DNDPt50m,DTTP transport via dCDP antiport,"Transport, Mitochondrial",SCD,1,SCD,0.0
DNDPt51m,"Deoxynucleotide carrier (dctp), mitochondrial","Transport, Mitochondrial",SCD,1,SCD,0.0
DNDPt52m,DCTP transport via dUDP antiport,"Transport, Mitochondrial",SCD,1,SCD,0.0
DNDPt53m,DCTP transport via dGDP antiport,"Transport, Mitochondrial",SCD,1,SCD,0.0
DNDPt54m,DCTP transport via dADP antiport,"Transport, Mitochondrial",SCD,1,SCD,0.0
DNDPt55m,DCTP transport via ADP antiport,"Transport, Mitochondrial",SCD,1,SCD,0.0
DNDPt56m,DCTP transport via ATP antiport,"Transport, Mitochondrial",SCD,1,SCD,0.0
DNDPt57m,DGTP transport via ATP antiport,"Transport, Mitochondrial",SCD,1,SCD,0.0
DNDPt58m,DGTP transport via ADP antiport,"Transport, Mitochondrial",SCD,1,SCD,0.0
DNDPt59m,DGTP transport via dADP antiport,"Transport, Mitochondrial",SCD,1,SCD,0.0
DNDPt5m,DATP transport via dTDP antiport,"Transport, Mitochondrial",SCD,1,SCD,0.0
DNDPt60m,DGTP transport via dUDP antiport,"Transport, Mitochondrial",SCD,1,SCD,0.0
DNDPt61m,DGTP transport via dTDP antiport,"Transport, Mitochondrial",SCD,1,SCD,0.0
DNDPt62m,DGTP transport via dGDP antiport,"Transport, Mitochondrial",SCD,1,SCD,0.0
DNDPt63m,DGTP transport via dCDP antiport,"Transport, Mitochondrial",SCD,1,SCD,0.0
DNDPt6m,DATP transport via dGDP antiport,"Transport, Mitochondrial",SCD,1,SCD,0.0
DNDPt7m,"Deoxynucleotide carrier (datp), mitochondrial","Transport, Mitochondrial",SCD,1,SCD,0.0
DNDPt8m,DADP transport via dUDP antiport,"Transport, Mitochondrial",SCD,1,SCD,0.0
DNDPt9m,DADP transport via dTDP antiport,"Transport, Mitochondrial",SCD,1,SCD,0.0
DOGULND1,"2,3-dioxo-L-gulonate decarboxylase (L-lyxonate-forming)",Ascorbate and Aldarate Metabolism,SCD,1,SCD,0.0
DOGULND2,"2,3-dioxo-L-gulonate decarboxylase (L-xylonate-forming)",Ascorbate and Aldarate Metabolism,SCD,1,SCD,0.0
DOGULNO1,"2,3-dioxo-L-gulonate:hydrogen peroxide oxireductase",Ascorbate and Aldarate Metabolism,SCD,1,SCD,0.0
DOGULNO2,"2,3-dioxo-L-gulonate:hydrogen peroxide oxireductase",Ascorbate and Aldarate Metabolism,SCD,1,SCD,0.0
DOLASNT_Ler,Dolichyl-diphosphooligosaccharide:protein-L-asparagine oligopolysaccharidotransferase (liver),N-Glycan Biosynthesis,SCD,1,SCD,0.0
DOLASNT_Uer,Dolichyl-diphosphooligosaccharide:protein-L-asparagine oligopolysaccharidotransferase (uterus),N-Glycan Biosynthesis,SCD,1,SCD,0.0
DOLDPP_Ler,"Dolichyl-diphosphate phosphohydrolase, human (liver)",N-Glycan Biosynthesis,SCD,1,SCD,0.0
DOLDPP_Uer,"Dolichyl-diphosphate phosphohydrolase, human (uterus)",N-Glycan Biosynthesis,SCD,1,SCD,0.0
DOLGLCP_Lter,Dolichyl beta-D-glucosyl phosphate flippase (liver),N-Glycan Biosynthesis,SCD,1,SCD,0.0
DOLGLCP_Uter,Dolichyl beta-D-glucosyl phosphate flippase (uterus),N-Glycan Biosynthesis,SCD,1,SCD,0.0
DOLGPP_Ler,Dolichyl-beta-D-glucosyl-phosphate dolichylphosphohydrolase (liver),N-Glycan Biosynthesis,SCD,1,SCD,0.0
DOLGPP_Uer,Dolichyl-beta-D-glucosyl-phosphate dolichylphosphohydrolase (uterus),N-Glycan Biosynthesis,SCD,1,SCD,0.0
DOLICHOL_Lter,"Dolichol diffusion, human (liver)",N-Glycan Biosynthesis,SCD,1,SCD,0.0
DOLICHOL_Uter,"Dolichol diffusion, human (uterus)",N-Glycan Biosynthesis,SCD,1,SCD,0.0
DOLK_L,"Dolichol kinase, human (liver)",N-Glycan Biosynthesis,SCD,1,SCD,0.0
DOLK_U,"Dolichol kinase, human (uterus)",N-Glycan Biosynthesis,SCD,1,SCD,0.0
DOLMANP_Lter,Dolichol-phosphate mannose flippase (liver),N-Glycan Biosynthesis,SCD,1,SCD,0.0
DOLMANP_Uter,Dolichol-phosphate mannose flippase (uterus),N-Glycan Biosynthesis,SCD,1,SCD,0.0
DOLPGT1_Ler,Dolichyl-phosphate-glucose-glycolipid alpha-glucosyltransferase (liver),N-Glycan Biosynthesis,SCD,1,SCD,0.0
DOLPGT1_Uer,Dolichyl-phosphate-glucose-glycolipid alpha-glucosyltransferase (uterus),N-Glycan Biosynthesis,SCD,1,SCD,0.0
DOLPGT2_Ler,Dolichyl-phosphate-glucose-glycolipid alpha-glucosyltransferase (liver),N-Glycan Biosynthesis,SCD,1,SCD,0.0
DOLPGT2_Uer,Dolichyl-phosphate-glucose-glycolipid alpha-glucosyltransferase (uterus),N-Glycan Biosynthesis,SCD,1,SCD,0.0
DOLPGT3_Ler,Dolichyl-phosphate-glucose-glycolipid alpha-glucosyltransferase (liver),N-Glycan Biosynthesis,SCD,1,SCD,0.0
DOLPGT3_Uer,Dolichyl-phosphate-glucose-glycolipid alpha-glucosyltransferase (uterus),N-Glycan Biosynthesis,SCD,1,SCD,0.0
DOLPH_Ler,"Dolichol-phosphate phosphohydrolase, human (liver)",N-Glycan Biosynthesis,SCD,1,SCD,0.0
DOLPH_Uer,"Dolichol-phosphate phosphohydrolase, human (uterus)",N-Glycan Biosynthesis,SCD,1,SCD,0.0
DOLPMT1_Ler,Dolichyl-phosphate-mannose-glycolipid alpha-mannosyltransferase (liver),N-Glycan Biosynthesis,SCD,1,SCD,0.0
DOLPMT1_Uer,Dolichyl-phosphate-mannose-glycolipid alpha-mannosyltransferase (uterus),N-Glycan Biosynthesis,SCD,1,SCD,0.0
DOLPMT2_Ler,Dolichyl-phosphate-mannose-glycolipid alpha-mannosyltransferase (liver),N-Glycan Biosynthesis,SCD,1,SCD,0.0
DOLPMT2_Uer,Dolichyl-phosphate-mannose-glycolipid alpha-mannosyltransferase (uterus),N-Glycan Biosynthesis,SCD,1,SCD,0.0
DOLPMT3_Ler,Dolichyl-phosphate-mannose-glycolipid alpha-mannosyltransferase (liver),N-Glycan Biosynthesis,SCD,1,SCD,0.0
DOLPMT3_Uer,Dolichyl-phosphate-mannose-glycolipid alpha-mannosyltransferase (uterus),N-Glycan Biosynthesis,SCD,1,SCD,0.0
DOLPMT4_Ler,Dolichyl-phosphate-mannose-glycolipid alpha-mannosyltransferase (liver),N-Glycan Biosynthesis,SCD,1,SCD,0.0
DOLPMT4_Uer,Dolichyl-phosphate-mannose-glycolipid alpha-mannosyltransferase (uterus),N-Glycan Biosynthesis,SCD,1,SCD,0.0
DOLPMT_L,Dolichyl-phosphate D-mannosyltransferase (liver),N-Glycan Biosynthesis,SCD,1,SCD,0.0
DOLPMT_U,Dolichyl-phosphate D-mannosyltransferase (uterus),N-Glycan Biosynthesis,SCD,1,SCD,0.0
DOLP_Lter,Dolichol phosphate flippase (liver),N-Glycan Biosynthesis,SCD,1,SCD,0.0
DOLP_Uter,Dolichol phosphate flippase (uterus),N-Glycan Biosynthesis,SCD,1,SCD,0.0
DOPABMO,Dopamine beta-monooxygenase,Tyrosine metabolism,SCD,1,SCD,0.0
DOPACHRMISO,L-dopachrome isomerase 1,Tyrosine metabolism,SCD,1,SCD,0.0
DOPAMT,Dopamine:amet O-methyltransferase,Tyrosine metabolism,SCD,1,SCD,0.0
DOPAQNISO1,Dopaquinone isomerase 1,Tyrosine metabolism,SCD,1,SCD,0.0
DOPASFt,Dopamine 3-0-sulfate transport (diffusion),"Transport, Extracellular",SCD,1,SCD,0.0
DOPAVESSEC,Dopamine secretion via secretory vesicle (ATP driven),"Transport, Extracellular",SCD,1,SCD,0.0
DOPAt4_2_r,DOPAt4 LPAREN 2 RPAREN r,"Transport, Extracellular",SCD,1,SCD,0.0
DOPAtu,Dopamine uniport,"Transport, Extracellular",SCD,1,SCD,-0.1
DORNOp,"D-ornithine oxidase, perixosomal",D-arg and D-orn metabolism,SCD,1,SCD,0.0
DPCOAK,Dephospho-CoA kinase,CoA Biosynthesis,SCD,1,SCD,0.0
DPCOAPP,Pyrophasphatase (dephospho-CoA),CoA Catabolism,SCD,1,SCD,0.0
DPCOAtl,Dephospho-CoA transport from lysosome via diffusion,"Transport, Lysosomal",SCD,1,SCD,0.0
DPGM,Diphosphoglyceromutase,Glycolysis/Gluconeogenesis,SCD,1,SCD,0.0
GALASE1ly,"Beta-galactosidase, lysosomal",N-Glycan Degradation,SCD,1,SCD,0.0
GALASE20ly,"Beta-galactosidase, lysosomal",Keratan sulfate degradation,SCD,1,SCD,0.0
GALASE3ly,"Beta-galactosidase, lysosomal",Keratan sulfate degradation,SCD,1,SCD,0.0
GALASE4ly,"Beta-galactosidase, lysosomal",Keratan sulfate degradation,SCD,1,SCD,0.0
GALASE5ly,"Beta-galactosidase, lysosomal",Keratan sulfate degradation,SCD,1,SCD,0.0
GALASE6ly,"Beta-galactosidase, lysosomal",Keratan sulfate degradation,SCD,1,SCD,0.0
GALASE7ly,"Beta-galactosidase, lysosomal",Keratan sulfate degradation,SCD,1,SCD,0.0
GALASE8ly,"Beta-galactosidase, lysosomal",Keratan sulfate degradation,SCD,1,SCD,0.0
GALASE9ly,"Beta-galactosidase, lysosomal",Keratan sulfate degradation,SCD,1,SCD,0.0
GALC,Galactocerebrosidase,Sphingolipid Metabolism,SCD,1,SCD,0.0
GALFUC12GAL14ACGLCGALGLUSIDEte,Blood group intracellular transport,"Transport, Extracellular",SCD,1,SCD,0.0
GALFUC12GAL14ACGLCGALGLUSIDEtg,Blood group intracellular transport,"Transport, Golgi Apparatus",SCD,1,SCD,0.0
GALFUCGALACGLCGAL14ACGLCGALGLUSIDEte,Blood group intracellular transport,"Transport, Extracellular",SCD,1,SCD,0.0
GALFUCGALACGLCGAL14ACGLCGALGLUSIDEtg,Blood group intracellular transport,"Transport, Golgi Apparatus",SCD,1,SCD,0.0
GALGALFUCFUCGALACGLCGALACGLCGAL14ACGLCGALGLUSIDEte,Blood group intracellular transport,"Transport, Extracellular",SCD,1,SCD,0.0
GALGALFUCFUCGALACGLCGALACGLCGAL14ACGLCGALGLUSIDEtg,Blood group intracellular transport,"Transport, Golgi Apparatus",SCD,1,SCD,0.0
GALGALGALTHCRMte,Transport of Gal-Gal-Gal-Gal-Gal-Glc-Cer ,"Transport, Extracellular",SCD,1,SCD,0.0
GALGALGALTHCRMtg,Galgalgalthcrm hs intracellular transport,"Transport, Golgi Apparatus",SCD,1,SCD,0.0
GALGLUSIDEtg,Galgluside hs intracellular transport,"Transport, Golgi Apparatus",SCD,1,SCD,0.0
GALGLUSIDEtl,Galgluside hs intracellular transport,"Transport, Lysosomal",SCD,1,SCD,0.0
GALGT1,"Beta-1,4 N-acetylgalactosaminyltransferase",Sphingolipid Metabolism,SCD,1,SCD,0.0
GALGT2,"Beta-1,4 N-acetylgalactosaminyltransferase",Sphingolipid Metabolism,SCD,1,SCD,0.0
GALGT3,"Beta-1,4 N-acetylgalactosaminyltransferase",Sphingolipid Metabolism,SCD,1,SCD,0.0
GALGT4,"Beta-1,4 N-acetylgalactosaminyltransferase",Sphingolipid Metabolism,SCD,1,SCD,0.0
GALKr,Galactokinase,Galactose metabolism,SCD,1,SCD,0.0
GALNACT1g,"UDPGal-chondroitin acetylgalactosaminyltransferase I, Golgi",Chondroitin / heparan sulfate biosynthesis,SCD,1,SCD,0.0
GALNACT2g,"Uridine diphosphoacetylgalactosamine-chondroitin acetylgalactosaminyltransferase II, Golgi",Chondroitin / heparan sulfate biosynthesis,SCD,1,SCD,0.0
GALNACT3g,"Uridine diphosphoacetylgalactosamine-chondroitin acetylgalactosaminyltransferase II, Golgi",Chondroitin / heparan sulfate biosynthesis,SCD,1,SCD,0.0
GALNACT4g,"Uridine diphosphoacetylgalactosamine-chondroitin acetylgalactosaminyltransferase II, Golgi",Chondroitin / heparan sulfate biosynthesis,SCD,1,SCD,0.0
GALNACT5g,"Uridine diphosphoacetylgalactosamine-chondroitin acetylgalactosaminyltransferase II, Golgi",Chondroitin / heparan sulfate biosynthesis,SCD,1,SCD,0.0
GALOR,D-Galactose:NADP+ 1-oxidoreductase,Galactose metabolism,SCD,1,SCD,0.0
GALSIDEtg,Galactocerebroside intracellular transport,"Transport, Golgi Apparatus",SCD,1,SCD,0.0
GALSIDEtl,Galactocerebroside intracellular transport,"Transport, Lysosomal",SCD,1,SCD,0.0
GALT,Galactose 1 phosphate uridylyltransferase,Galactose metabolism,SCD,1,SCD,0.0
GALT2g,"UDP-D-galactose:galactosylxylose galactosyltransferase, Golgi apparatus",Chondroitin / heparan sulfate biosynthesis,SCD,1,SCD,0.0
GALTg,"UDP-D-galactose:D-xylose galactosyltransferase, Golgi apparatus",Chondroitin / heparan sulfate biosynthesis,SCD,1,SCD,0.0
GALUi,UTP-glucose-1-phosphate uridylyltransferase (irreversible),Galactose metabolism,SCD,1,SCD,0.0
GALt1r,Galactose transport (uniport),"Transport, Extracellular",SCD,1,SCD,0.1
GALt2_2,D-galactose transport  via proton symport,"Transport, Extracellular",SCD,1,SCD,-0.1
GALt4,Galactose transport via sodium symport,"Transport, Extracellular",SCD,1,SCD,0.0
GALt4_2,Galactose transport via sodium symport,"Transport, Extracellular",SCD,1,SCD,0.0
GALtly,Galactose efflux from lysosome,"Transport, Lysosomal",SCD,1,SCD,0.0
GAMYe,"Glucoamylase, extracellular (glygn5 -> malt)",Starch and Sucrose Metabolism,SCD,1,SCD,0.0
GAMt1r,Glucosamine transport (uniport),"Transport, Extracellular",SCD,1,SCD,0.0
GAO1,Ganglioside O-acetylation,Sphingolipid Metabolism,SCD,1,SCD,0.0
GAO1g,Ganglioside O-acetylation,Sphingolipid Metabolism,SCD,1,SCD,0.0
GAO2,Ganglioside O-acetylation,Sphingolipid Metabolism,SCD,1,SCD,0.0
GAO2g,Ganglioside O-acetylation,Sphingolipid Metabolism,SCD,1,SCD,0.0
GAPD,Glyceraldehyde-3-phosphate dehydrogenase,Glycolysis/Gluconeogenesis,SCD,1,SCD,0.1
GARFT,Phosphoribosylglycinamide formyltransferase,IMP Biosynthesis,SCD,1,SCD,0.0
GASNASE2ly,"Glycosylasparaginase, lysosomal",N-Glycan Degradation,SCD,1,SCD,0.0
GASNASE3ly,"Glycosylasparaginase, lysosomal",Keratan sulfate degradation,SCD,1,SCD,0.0
GASNASEly,"Glycosylasparaginase, lysosomal",N-Glycan Degradation,SCD,1,SCD,0.0
GBA,Glucosylceramidase,Sphingolipid Metabolism,SCD,1,SCD,0.0
GBAl,Glucosylceramidase,Sphingolipid Metabolism,SCD,1,SCD,0.0
GBGT1,"Globoside alpha-1,3-N-acetylgalactosaminyltransferase 1",Sphingolipid Metabolism,SCD,1,SCD,0.0
GBSIDEte,Globoside transport,"Transport, Extracellular",SCD,1,SCD,0.0
GBSIDEtl,Globoside intracellular transport,"Transport, Lysosomal",SCD,1,SCD,0.0
FACOAL181,Fatty acid  CoA ligase  octadecenoate ,Fatty acid activation,SCD,1,SCD,0.0
FACOAL1821,Linoleic acid:CoA ligase (AMP-forming),Fatty acid activation,SCD,1,SCD,0.0
FACOAL1822,Fatty-acid--CoA ligase,Fatty acid activation,SCD,1,SCD,0.0
FACOAL1831,Gamma-Linolenic acid:CoA ligase (AMP-forming),Fatty acid activation,SCD,1,SCD,0.0
FACOAL1832,Alpha-Linolenic acid:CoA ligase (AMP-forming),Fatty acid activation,SCD,1,SCD,0.0
FACOAL184,Fatty-acid--CoA ligase,Fatty acid activation,SCD,1,SCD,0.0
FACOAL191,Fatty-acid--CoA ligase,Fatty acid activation,SCD,1,SCD,0.0
FACOAL200,Fatty-acid--CoA ligase,Fatty acid activation,SCD,1,SCD,0.027709269808562018
FACOAL203,Fatty-acid--CoA ligase,Fatty acid activation,SCD,1,SCD,0.0
FACOAL204_copy1,Fatty-acid--CoA ligase,Fatty acid activation,SCD,1,SCD,0.0
FACOAL2042,Fatty-acid--CoA ligase,Fatty acid activation,SCD,1,SCD,0.0
FACOAL204_copy2,Fatty-acid--CoA ligase,Fatty acid activation,SCD,1,SCD,0.0
FACOAL205,Fatty-acid--CoA ligase,Fatty acid activation,SCD,1,SCD,0.0
FACOAL206,Fatty-acid--CoA ligase,Fatty acid activation,SCD,1,SCD,0.0
FACOAL224,Fatty-acid--CoA ligase,Fatty acid activation,SCD,1,SCD,0.0
FACOAL2251,Fatty-acid--CoA ligase,Fatty acid activation,SCD,1,SCD,0.0
FACOAL2252,Fatty-acid--CoA ligase,Fatty acid activation,SCD,1,SCD,0.0
FACOAL226_copy1,Fatty-acid--CoA ligase,Fatty acid activation,SCD,1,SCD,0.0
FACOAL226_copy2,Fatty-acid--CoA ligase,Fatty acid activation,SCD,1,SCD,0.0
FACOAL240,Fatty-acid--CoA ligase,Fatty acid activation,SCD,1,SCD,0.0
FACOAL241,Fatty-acid--CoA ligase,Fatty acid activation,SCD,1,SCD,0.0
FACOAL244_1,Fatty-acid--CoA ligase,Fatty acid activation,SCD,1,SCD,0.0
FACOAL245_1,Fatty-acid--CoA ligase,Fatty acid activation,SCD,1,SCD,0.0
FACOAL245_2,Fatty-acid--CoA ligase,Fatty acid activation,SCD,1,SCD,0.0
FACOAL246_1,Fatty-acid--CoA ligase,Fatty acid activation,SCD,1,SCD,0.0
FACOAL260,Fatty-acid--CoA ligase (n-C26:0),Fatty acid activation,SCD,1,SCD,0.0
FACOAL40im,"Fatty-acid--CoA ligase (butanoate), mitochondrial",Fatty acid activation,SCD,1,SCD,0.0
FACOAL80,Fatty-acid--CoA ligase (octanoate),Fatty acid activation,SCD,1,SCD,0.0
FADDP,FAD diphosphatase,Riboflavin Metabolism,SCD,1,SCD,0.0
FADH2tru,"FADH2 transporter, endoplasmic reticulum","Transport, Endoplasmic Reticular",SCD,1,SCD,0.0008565462073744297
FADH2tx,"FADH2 transport, glyoxysome","Transport, Peroxisomal",SCD,1,SCD,0.0
FADtru,"FAD transporter, endoplasmic reticulum","Transport, Endoplasmic Reticular",SCD,1,SCD,0.0008565462073744297
FADtx,"FAD transport by free diffusion, glyoxysome","Transport, Peroxisomal",SCD,1,SCD,0.0
FAEL183,Fatty-acyl-CoA elongation (n-C18:3CoA),Fatty acid elongation,SCD,1,SCD,0.0
FAEL184,Fatty-acyl-CoA elongation (n-C20:4CoA),Fatty acid elongation,SCD,1,SCD,0.0
FAEL204,Fatty-acyl-CoA elongation (n-C20:4CoA),Fatty acid elongation,SCD,1,SCD,0.0
FAEL205,Fatty-acyl-CoA elongation (n-C20:5CoA),Fatty acid elongation,SCD,1,SCD,0.0
FAH1,Fatty acid omega-hydroxylase,CYP Metabolism,SCD,1,SCD,0.0
FAH2,Fatty acid omega-hydroxylase,CYP Metabolism,SCD,1,SCD,0.0
FAH3,Fatty acid omega-hydroxylase,CYP Metabolism,SCD,1,SCD,0.0
FALDH,Formaldehyde dehydrogenase,Tyrosine metabolism,SCD,1,SCD,0.0
FALDtly,Formaldehyde transport via diffusion (lysosomall),"Transport, Lysosomal",SCD,1,SCD,0.0
FAOXC11,Beta oxidation of long chain fatty acid,Fatty acid oxidation,SCD,1,SCD,0.0
FAOXC140,Beta oxidation of long chain fatty acid,Fatty acid oxidation,SCD,1,SCD,0.0
FAOXC150m,Beta oxidation of long chain fatty acid (odd chain),Fatty acid oxidation,SCD,1,SCD,0.0
FAOXC160,Beta oxidation of long chain fatty acid,Fatty acid oxidation,SCD,1,SCD,0.0
FAOXC16080m,Beta oxidation of long chain fatty acid,Fatty acid oxidation,SCD,1,SCD,0.0
FAOXC16080x,Beta oxidation of long chain fatty acid,"Fatty acid oxidation, peroxisome",SCD,1,SCD,0.0
FAOXC161802m,Beta oxidation  fatty acid,Fatty acid activation,SCD,1,SCD,0.0
FAOXC16180m,Beta oxidation  fatty acid,Fatty acid oxidation,SCD,1,SCD,0.0
FAOXC170m,Beta oxidation of long chain fatty acid (odd chain),Fatty acid oxidation,SCD,1,SCD,0.0
FAOXC180,Beta oxidation of long chain fatty acid,Fatty acid oxidation,SCD,1,SCD,0.0
FAOXC180x,Beta oxidation of long chain fatty acid,"Fatty acid oxidation, peroxisome",SCD,1,SCD,0.027709269808562018
FAOXC1811601m,Beta oxidation  fatty acid,Fatty acid oxidation,SCD,1,SCD,0.0
FAOXC1811602m,Beta oxidation  fatty acid,Fatty acid oxidation,SCD,1,SCD,0.0
FAOXC1811603m,Beta oxidation  fatty acid,Fatty acid oxidation,SCD,1,SCD,0.0
FAOXC182806m,Beta oxidation of fatty acid,Fatty acid oxidation,SCD,1,SCD,0.0
FAOXC18280m,Beta oxidation of fatty acid,Fatty acid oxidation,SCD,1,SCD,0.0
FAOXC183803m,Beta oxidation of fatty acid,Fatty acid oxidation,SCD,1,SCD,0.0
FAOXC183806m,Beta oxidation of fatty acid,Fatty acid oxidation,SCD,1,SCD,0.0
FAOXC183806x,Beta oxidation of long chain fatty acid,"Fatty acid oxidation, peroxisome",SCD,1,SCD,0.0
FAOXC18480m,Beta oxidation of fatty acid,Fatty acid oxidation,SCD,1,SCD,0.0
FAOXC18480x,Beta oxidation of long chain fatty acid,"Fatty acid oxidation, peroxisome",SCD,1,SCD,0.0
FAOXC200180m,Beta oxidation of long chain fatty acid,Fatty acid oxidation,SCD,1,SCD,0.0
FAOXC200180x,Beta oxidation of long chain fatty acid,"Fatty acid oxidation, peroxisome",SCD,1,SCD,0.027709269808562018
FAOXC2031836m,Beta oxidation of fatty acid,Fatty acid oxidation,SCD,1,SCD,0.0
FAOXC204,Beta oxidation of long chain fatty acid,Fatty acid oxidation,SCD,1,SCD,0.0
FAOXC204184m,Beta oxidation  fatty acid,Fatty acid oxidation,SCD,1,SCD,0.0
FAOXC2051843m,Beta oxidation of fatty acid,Fatty acid oxidation,SCD,1,SCD,0.0
FAOXC2051843x,Beta oxidation of long chain fatty acid,"Fatty acid oxidation, peroxisome",SCD,1,SCD,0.0
FAOXC2242046m,Beta oxidation of long chain fatty acid,Fatty acid oxidation,SCD,1,SCD,0.0
FAOXC2242046x,Beta oxidation of long chain fatty acid,"Fatty acid oxidation, peroxisome",SCD,1,SCD,0.0
FAOXC2251836m,Beta oxidation of fatty acid,Fatty acid oxidation,SCD,1,SCD,0.0
FAOXC2251836x,Beta oxidation of long chain fatty acid,"Fatty acid oxidation, peroxisome",SCD,1,SCD,0.0
FAOXC2252053m,Beta oxidation of long chain fatty acid,Fatty acid oxidation,SCD,1,SCD,0.0
FAOXC2252053x,Beta oxidation of long chain fatty acid,"Fatty acid oxidation, peroxisome",SCD,1,SCD,0.0
FAOXC226,Beta oxidation of long chain fatty acid,Fatty acid oxidation,SCD,1,SCD,0.0
FAOXC226205m,Beta oxidation of long chain fatty acid,Fatty acid oxidation,SCD,1,SCD,0.0
FAOXC226205x,Beta oxidation of long chain fatty acid,"Fatty acid oxidation, peroxisome",SCD,1,SCD,0.0
FAOXC240200x,Beta oxidation of long chain fatty acid,"Fatty acid oxidation, peroxisome",SCD,1,SCD,0.0
FAOXC241181x,Beta oxidation of long chain fatty acid,"Fatty acid oxidation, peroxisome",SCD,1,SCD,0.0
FAOXC2442246x,Beta oxidation of long chain fatty acid,"Fatty acid oxidation, peroxisome",SCD,1,SCD,0.0
FT,"Trans,trans,cis-geranylgeranyl diphosphate synthase",N-Glycan Biosynthesis,SCD,1,SCD,0.0
FAOXC2452253x,Beta oxidation of long chain fatty acid,"Fatty acid oxidation, peroxisome",SCD,1,SCD,0.0
FAOXC2452256x,Beta oxidation of long chain fatty acid,"Fatty acid oxidation, peroxisome",SCD,1,SCD,0.0
FAOXC246226x,Beta oxidation of long chain fatty acid,"Fatty acid oxidation, peroxisome",SCD,1,SCD,0.0
FAOXC260240x,Beta oxidation of long chain fatty acid,"Fatty acid oxidation, peroxisome",SCD,1,SCD,0.0
FAOXC80,Beta oxidation of med/long chain fatty acid,Fatty acid oxidation,SCD,1,SCD,0.0
FAS100COA,Fatty acyl CoA synthase  n C100CoA ,Fatty acid elongation,SCD,1,SCD,0.0
FAS120COA,Fatty acyl CoA synthase  n C120CoA ,Fatty acid elongation,SCD,1,SCD,0.0
FAS140COA,Fatty acyl CoA synthase  n C140CoA ,Fatty acid elongation,SCD,1,SCD,0.0
FAS160COA,Fatty acyl CoA synthase  n C160CoA ,Fatty acid elongation,SCD,1,SCD,0.0
FAS180COA,Fatty acyl CoA synthase  n C180CoA ,Fatty acid elongation,SCD,1,SCD,0.0
FAS80COA_L,Fatty acyl CoA synthase  n C80CoA   lumped reaction,Fatty acid elongation,SCD,1,SCD,0.0
FATP1t,Fatty acid electroneutral transport,"Transport, Extracellular",SCD,1,SCD,0.0
FATP2t,Fatty acid electroneutral transport,"Transport, Extracellular",SCD,1,SCD,0.0
FATP3t,Fatty acid electroneutral transport,"Transport, Extracellular",SCD,1,SCD,0.0
FATP4t,Fatty acid electroneutral transport,"Transport, Extracellular",SCD,1,SCD,0.0
FATP5t,Fatty acid electroneutral transport,"Transport, Extracellular",SCD,1,SCD,0.0
FATP6t,Fatty acid electroneutral transport,"Transport, Extracellular",SCD,1,SCD,0.0
FATP7t,Fatty acid electroneutral transport,"Transport, Extracellular",SCD,1,SCD,0.0
FATP8t,Fatty acid electroneutral transport,"Transport, Extracellular",SCD,1,SCD,0.0
FATP9t,Fatty acid electroneutral transport,"Transport, Extracellular",SCD,1,SCD,0.0
FBA,Fructose-bisphosphate aldolase,Glycolysis/Gluconeogenesis,SCD,1,SCD,0.05436521326424881
FBA2,D Fructose 1 phosphate D glyceraldehyde 3 phosphate lyase,Fructose and Mannose Metabolism,SCD,1,SCD,0.0
FBA4,D-Fructose 1-phosphate D-glyceraldehyde-3-phosphate-lyase,Glyoxylate and Dicarboxylate Metabolism,SCD,1,SCD,0.0
FBA5,D-Tagatose 1-phosphate D-glyceraldehyde-3-phosphate-lyase,Galactose metabolism,SCD,1,SCD,0.0
